RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,TrialNr,Stimuli,Session,Error
64,144,29541,73,64,0,2,4,8,6.mid,experiment,1
65,146,29805,73,64,0,2,4,8,6.mid,experiment,1
66,148,30543,74,64,0,2,4,8,6.mid,experiment,1
67,150,31109,77,64,0,2,4,8,6.mid,experiment,1
68,152,31645,76,64,0,2,4,8,6.mid,experiment,1
69,154,32085,74,64,0,2,4,8,6.mid,experiment,1
70,156,32586,72,64,0,2,4,8,6.mid,experiment,1
71,158,33173,84,64,0,2,4,8,6.mid,experiment,1
72,160,34308,84,64,0,2,4,8,6.mid,experiment,1
1,19,8282,79,64,0,2,4,16,15.mid,experiment,1
2,21,8529,78,64,0,2,4,16,15.mid,experiment,1
3,23,8809,79,64,0,2,4,16,15.mid,experiment,1
4,25,9215,76,64,0,2,4,16,15.mid,experiment,1
5,26,9298,72,64,0,2,4,16,15.mid,experiment,1
6,28,9440,67,64,0,2,4,16,15.mid,experiment,1
7,30,9724,67,64,0,2,4,16,15.mid,experiment,1
8,32,10004,67,64,0,2,4,16,15.mid,experiment,1
9,35,10536,79,64,0,2,4,16,15.mid,experiment,1
10,37,10872,78,64,0,2,4,16,15.mid,experiment,1
11,39,11108,79,64,0,2,4,16,15.mid,experiment,1
12,41,11390,76,64,0,2,4,16,15.mid,experiment,1
13,43,11818,72,64,0,2,4,16,15.mid,experiment,1
14,45,11921,76,64,0,2,4,16,15.mid,experiment,1
15,47,12151,79,64,0,2,4,16,15.mid,experiment,1
16,49,12476,84,64,0,2,4,16,15.mid,experiment,1
17,50,12686,83,64,0,2,4,16,15.mid,experiment,1
18,52,12736,81,64,0,2,4,16,15.mid,experiment,1
19,54,13004,81,64,0,2,4,16,15.mid,experiment,1
20,56,13268,81,64,0,2,4,16,15.mid,experiment,1
21,59,13864,83,64,0,2,4,16,15.mid,experiment,1
22,61,14112,81,64,0,2,4,16,15.mid,experiment,1
23,63,14436,84,64,0,2,4,16,15.mid,experiment,1
24,65,14678,81,64,0,2,4,16,15.mid,experiment,1
25,67,,78,,0,2,4,16,15.mid,experiment,1
26,68,,79,,0,2,4,16,15.mid,experiment,1
27,70,15229,79,64,0,2,4,16,15.mid,experiment,1
28,72,16276,79,64,0,2,4,16,15.mid,experiment,1
29,74,16876,77,64,0,2,4,16,15.mid,experiment,1
30,76,17145,77,64,0,2,4,16,15.mid,experiment,1
31,78,17436,76,64,0,2,4,16,15.mid,experiment,1
32,80,17722,76,64,0,2,4,16,15.mid,experiment,1
33,82,18544,74,64,0,2,4,16,15.mid,experiment,1
34,84,19353,79,64,0,2,4,16,15.mid,experiment,1
35,86,19888,77,64,0,2,4,16,15.mid,experiment,1
36,88,20296,76,64,0,2,4,16,15.mid,experiment,1
37,90,20568,76,64,0,2,4,16,15.mid,experiment,1
38,92,20870,76,64,0,2,4,16,15.mid,experiment,1
39,94,21151,76,64,0,2,4,16,15.mid,experiment,1
40,97,21887,81,64,0,2,4,16,15.mid,experiment,1
41,99,22079,77,64,0,2,4,16,15.mid,experiment,1
42,101,22246,76,64,0,2,4,16,15.mid,experiment,1
43,103,22591,74,64,0,2,4,16,15.mid,experiment,1
44,105,22842,76,64,0,2,4,16,15.mid,experiment,1
45,107,23170,79,64,0,2,4,16,15.mid,experiment,1
46,109,23344,74,64,0,2,4,16,15.mid,experiment,1
47,110,23394,71,64,0,2,4,16,15.mid,experiment,1
48,112,23657,72,64,0,2,4,16,15.mid,experiment,1
49,114,23914,72,64,0,2,4,16,15.mid,experiment,1
50,116,24194,74,64,0,2,4,16,15.mid,experiment,1
51,118,24486,74,64,0,2,4,16,15.mid,experiment,1
52,120,25300,76,64,0,2,4,16,15.mid,experiment,1
53,122,25851,65,64,0,2,4,16,15.mid,experiment,1
54,124,26116,65,64,0,2,4,16,15.mid,experiment,1
55,126,26420,64,64,0,2,4,16,15.mid,experiment,1
56,128,26696,64,64,0,2,4,16,15.mid,experiment,1
57,130,27558,62,64,0,2,4,16,15.mid,experiment,1
58,132,28140,67,64,0,2,4,16,15.mid,experiment,1
59,134,28419,67,64,0,2,4,16,15.mid,experiment,1
60,136,28726,71,64,0,2,4,16,15.mid,experiment,1
61,138,28951,71,64,0,2,4,16,15.mid,experiment,1
62,140,29240,72,64,0,2,4,16,15.mid,experiment,1
63,142,29512,72,64,0,2,4,16,15.mid,experiment,1
64,144,29812,73,64,0,2,4,16,15.mid,experiment,1
65,146,30064,73,64,0,2,4,16,15.mid,experiment,1
66,148,30838,74,64,0,2,4,16,15.mid,experiment,1
67,150,31412,77,64,0,2,4,16,15.mid,experiment,1
68,152,31938,76,64,0,2,4,16,15.mid,experiment,1
69,154,32406,74,64,0,2,4,16,15.mid,experiment,1
70,156,33113,72,64,0,2,4,16,15.mid,experiment,1
71,158,33466,84,64,0,2,4,16,15.mid,experiment,1
72,160,34730,84,64,0,2,4,16,15.mid,experiment,1
1,19,8147,79,64,0,2,5,5,12.mid,experiment,1
2,21,8429,78,64,0,2,5,5,12.mid,experiment,1
3,23,8662,79,64,0,2,5,5,12.mid,experiment,1
4,25,8995,76,64,0,2,5,5,12.mid,experiment,1
5,26,9167,72,64,0,2,5,5,12.mid,experiment,1
6,28,9321,67,64,0,2,5,5,12.mid,experiment,1
7,30,9587,67,64,0,2,5,5,12.mid,experiment,1
8,32,9845,67,64,0,2,5,5,12.mid,experiment,1
9,35,10430,79,64,0,2,5,5,12.mid,experiment,1
10,37,10729,78,64,0,2,5,5,12.mid,experiment,1
11,39,11003,79,64,0,2,5,5,12.mid,experiment,1
12,41,11264,76,64,0,2,5,5,12.mid,experiment,1
13,43,11555,72,64,0,2,5,5,12.mid,experiment,1
14,45,11826,76,64,0,2,5,5,12.mid,experiment,1
15,47,12058,79,64,0,2,5,5,12.mid,experiment,1
16,49,12413,84,64,0,2,5,5,12.mid,experiment,1
17,50,12656,83,64,0,2,5,5,12.mid,experiment,1
18,52,12712,81,64,0,2,5,5,12.mid,experiment,1
19,54,12968,81,64,0,2,5,5,12.mid,experiment,1
20,56,13235,81,64,0,2,5,5,12.mid,experiment,1
21,59,13815,83,64,0,2,5,5,12.mid,experiment,1
22,61,14061,81,64,0,2,5,5,12.mid,experiment,1
23,63,14350,84,64,0,2,5,5,12.mid,experiment,1
24,65,14624,81,64,0,2,5,5,12.mid,experiment,1
25,67,14884,78,64,0,2,5,5,12.mid,experiment,1
26,68,14950,79,64,0,2,5,5,12.mid,experiment,1
27,70,15472,79,64,0,2,5,5,12.mid,experiment,1
28,72,16416,79,64,0,2,5,5,12.mid,experiment,1
29,74,17002,77,64,0,2,5,5,12.mid,experiment,1
30,76,17275,77,64,0,2,5,5,12.mid,experiment,1
31,78,17577,76,64,0,2,5,5,12.mid,experiment,1
32,80,17860,76,64,0,2,5,5,12.mid,experiment,1
33,82,18721,74,64,0,2,5,5,12.mid,experiment,1
34,85,19987,79,64,0,2,5,5,12.mid,experiment,1
35,87,20544,77,64,0,2,5,5,12.mid,experiment,1
36,88,20577,76,64,0,2,5,5,12.mid,experiment,1
37,90,20852,76,64,0,2,5,5,12.mid,experiment,1
38,92,21125,76,64,0,2,5,5,12.mid,experiment,1
39,94,21399,76,64,0,2,5,5,12.mid,experiment,1
40,97,22037,81,64,0,2,5,5,12.mid,experiment,1
41,99,22300,77,64,0,2,5,5,12.mid,experiment,1
42,101,22525,76,64,0,2,5,5,12.mid,experiment,1
43,103,22825,74,64,0,2,5,5,12.mid,experiment,1
44,105,23176,76,64,0,2,5,5,12.mid,experiment,1
45,107,23480,79,64,0,2,5,5,12.mid,experiment,1
46,109,23613,74,64,0,2,5,5,12.mid,experiment,1
47,111,,71,6,0,2,5,5,12.mid,experiment,1
48,112,,72,,0,2,5,5,12.mid,experiment,1
49,114,24167,72,64,0,2,5,5,12.mid,experiment,1
50,116,24453,74,64,0,2,5,5,12.mid,experiment,1
51,118,24732,74,64,0,2,5,5,12.mid,experiment,1
52,120,25564,76,64,0,2,5,5,12.mid,experiment,1
53,122,26267,65,64,0,2,5,5,12.mid,experiment,1
54,124,26553,65,64,0,2,5,5,12.mid,experiment,1
55,126,26814,64,64,0,2,5,5,12.mid,experiment,1
56,128,27093,64,64,0,2,5,5,12.mid,experiment,1
57,130,27948,62,64,0,2,5,5,12.mid,experiment,1
58,132,28570,67,64,0,2,5,5,12.mid,experiment,1
59,134,28861,67,64,0,2,5,5,12.mid,experiment,1
60,136,29112,71,64,0,2,5,5,12.mid,experiment,1
61,138,29398,71,64,0,2,5,5,12.mid,experiment,1
62,140,29666,72,64,0,2,5,5,12.mid,experiment,1
63,142,29939,72,64,0,2,5,5,12.mid,experiment,1
64,144,30213,73,64,0,2,5,5,12.mid,experiment,1
65,146,30504,73,64,0,2,5,5,12.mid,experiment,1
66,149,31392,74,64,0,2,5,5,12.mid,experiment,1
67,151,32007,77,64,0,2,5,5,12.mid,experiment,1
68,153,32544,76,64,0,2,5,5,12.mid,experiment,1
69,155,33072,74,64,0,2,5,5,12.mid,experiment,1
70,157,33701,72,64,0,2,5,5,12.mid,experiment,1
71,158,33872,84,64,0,2,5,5,12.mid,experiment,1
72,160,35170,84,64,0,2,5,5,12.mid,experiment,1
1,19,8180,79,64,0,2,5,13,4.mid,experiment,1
2,21,8423,78,64,0,2,5,13,4.mid,experiment,1
3,23,8718,79,64,0,2,5,13,4.mid,experiment,1
4,25,9033,76,64,0,2,5,13,4.mid,experiment,1
5,26,9238,72,64,0,2,5,13,4.mid,experiment,1
6,28,9338,67,64,0,2,5,13,4.mid,experiment,1
7,30,9624,67,64,0,2,5,13,4.mid,experiment,1
8,32,9889,67,64,0,2,5,13,4.mid,experiment,1
9,35,10444,79,64,0,2,5,13,4.mid,experiment,1
10,37,10771,78,64,0,2,5,13,4.mid,experiment,1
11,39,11036,79,64,0,2,5,13,4.mid,experiment,1
12,41,11307,76,64,0,2,5,13,4.mid,experiment,1
13,43,11617,72,64,0,2,5,13,4.mid,experiment,1
14,45,11873,76,64,0,2,5,13,4.mid,experiment,1
15,47,12104,79,64,0,2,5,13,4.mid,experiment,1
16,49,12485,84,64,0,2,5,13,4.mid,experiment,1
17,50,12704,83,64,0,2,5,13,4.mid,experiment,1
18,52,12750,81,64,0,2,5,13,4.mid,experiment,1
19,54,13026,81,64,0,2,5,13,4.mid,experiment,1
20,56,13298,81,64,0,2,5,13,4.mid,experiment,1
21,59,13876,83,64,0,2,5,13,4.mid,experiment,1
22,61,14135,81,64,0,2,5,13,4.mid,experiment,1
23,63,14463,84,64,0,2,5,13,4.mid,experiment,1
24,65,14720,81,64,0,2,5,13,4.mid,experiment,1
25,67,14990,78,64,0,2,5,13,4.mid,experiment,1
26,68,15096,79,64,0,2,5,13,4.mid,experiment,1
27,70,15574,79,64,0,2,5,13,4.mid,experiment,1
28,72,16509,79,64,0,2,5,13,4.mid,experiment,1
29,74,17201,77,64,0,2,5,13,4.mid,experiment,1
30,76,17480,77,64,0,2,5,13,4.mid,experiment,1
31,78,17762,76,64,0,2,5,13,4.mid,experiment,1
32,80,18060,76,64,0,2,5,13,4.mid,experiment,1
33,82,18890,74,64,0,2,5,13,4.mid,experiment,1
34,85,20151,79,64,0,2,5,13,4.mid,experiment,1
35,87,,77,,0,2,5,13,4.mid,experiment,1
36,88,,76,,0,2,5,13,4.mid,experiment,1
37,90,21032,76,64,0,2,5,13,4.mid,experiment,1
38,92,21308,76,64,0,2,5,13,4.mid,experiment,1
39,94,21547,76,64,0,2,5,13,4.mid,experiment,1
40,97,22163,81,64,0,2,5,13,4.mid,experiment,1
41,99,22423,77,64,0,2,5,13,4.mid,experiment,1
42,101,22677,76,64,0,2,5,13,4.mid,experiment,1
43,103,23012,74,64,0,2,5,13,4.mid,experiment,1
44,105,23288,76,64,0,2,5,13,4.mid,experiment,1
45,107,23526,79,64,0,2,5,13,4.mid,experiment,1
46,108,23755,74,64,0,2,5,13,4.mid,experiment,1
47,110,23927,71,64,0,2,5,13,4.mid,experiment,1
48,112,24106,72,64,0,2,5,13,4.mid,experiment,1
49,114,24369,72,64,0,2,5,13,4.mid,experiment,1
50,116,24649,74,64,0,2,5,13,4.mid,experiment,1
51,118,24923,74,64,0,2,5,13,4.mid,experiment,1
52,120,25791,76,64,0,2,5,13,4.mid,experiment,1
53,122,26442,65,64,0,2,5,13,4.mid,experiment,1
54,124,26726,65,64,0,2,5,13,4.mid,experiment,1
55,126,27008,64,64,0,2,5,13,4.mid,experiment,1
56,128,27315,64,64,0,2,5,13,4.mid,experiment,1
57,130,28144,62,64,0,2,5,13,4.mid,experiment,1
58,132,28776,67,64,0,2,5,13,4.mid,experiment,1
59,134,29047,67,64,0,2,5,13,4.mid,experiment,1
60,136,29325,71,64,0,2,5,13,4.mid,experiment,1
61,138,29609,71,64,0,2,5,13,4.mid,experiment,1
62,140,29870,72,64,0,2,5,13,4.mid,experiment,1
63,142,30121,72,64,0,2,5,13,4.mid,experiment,1
64,144,30416,73,64,0,2,5,13,4.mid,experiment,1
65,146,30666,73,64,0,2,5,13,4.mid,experiment,1
66,149,31522,74,64,0,2,5,13,4.mid,experiment,1
67,150,32058,77,64,0,2,5,13,4.mid,experiment,1
68,153,32706,76,64,0,2,5,13,4.mid,experiment,1
69,154,33235,74,64,0,2,5,13,4.mid,experiment,1
70,156,33797,72,64,0,2,5,13,4.mid,experiment,1
71,158,33956,84,64,0,2,5,13,4.mid,experiment,1
72,160,35379,84,64,0,2,5,13,4.mid,experiment,1
1,19,8183,79,64,0,2,7,12,3.mid,experiment,1
2,21,8638,78,64,0,2,7,12,3.mid,experiment,1
3,23,8725,79,64,0,2,7,12,3.mid,experiment,1
4,25,,76,,0,2,7,12,3.mid,experiment,1
5,26,,72,,0,2,7,12,3.mid,experiment,1
6,28,9326,67,64,0,2,7,12,3.mid,experiment,1
7,30,9595,67,64,0,2,7,12,3.mid,experiment,1
8,32,9881,67,64,0,2,7,12,3.mid,experiment,1
9,35,10466,79,64,0,2,7,12,3.mid,experiment,1
10,37,10759,78,64,0,2,7,12,3.mid,experiment,1
11,39,11029,79,64,0,2,7,12,3.mid,experiment,1
12,40,11236,76,64,0,2,7,12,3.mid,experiment,1
13,43,11593,72,64,0,2,7,12,3.mid,experiment,1
14,45,11880,76,64,0,2,7,12,3.mid,experiment,1
15,47,12108,79,64,0,2,7,12,3.mid,experiment,1
16,49,12432,84,64,0,2,7,12,3.mid,experiment,1
17,50,12523,83,64,0,2,7,12,3.mid,experiment,1
18,52,12732,81,64,0,2,7,12,3.mid,experiment,1
19,54,12993,81,64,0,2,7,12,3.mid,experiment,1
20,56,13286,81,64,0,2,7,12,3.mid,experiment,1
21,59,13873,83,64,0,2,7,12,3.mid,experiment,1
22,61,14110,81,64,0,2,7,12,3.mid,experiment,1
23,63,14381,84,64,0,2,7,12,3.mid,experiment,1
24,65,14708,81,64,0,2,7,12,3.mid,experiment,1
25,66,14818,78,64,0,2,7,12,3.mid,experiment,1
26,68,15031,79,64,0,2,7,12,3.mid,experiment,1
27,70,15490,79,64,0,2,7,12,3.mid,experiment,1
28,72,16370,79,64,0,2,7,12,3.mid,experiment,1
29,74,17115,77,64,0,2,7,12,3.mid,experiment,1
30,76,17388,77,64,0,2,7,12,3.mid,experiment,1
31,78,17684,76,64,0,2,7,12,3.mid,experiment,1
32,80,17977,76,64,0,2,7,12,3.mid,experiment,1
33,82,18781,74,64,0,2,7,12,3.mid,experiment,1
34,84,19957,79,64,0,2,7,12,3.mid,experiment,1
35,86,20445,77,64,0,2,7,12,3.mid,experiment,1
36,88,20712,76,64,0,2,7,12,3.mid,experiment,1
37,90,21000,76,64,0,2,7,12,3.mid,experiment,1
38,92,21287,76,64,0,2,7,12,3.mid,experiment,1
39,94,21562,76,64,0,2,7,12,3.mid,experiment,1
40,97,22269,81,64,0,2,7,12,3.mid,experiment,1
41,99,22495,77,64,0,2,7,12,3.mid,experiment,1
42,101,22734,76,64,0,2,7,12,3.mid,experiment,1
43,103,23073,74,64,0,2,7,12,3.mid,experiment,1
44,105,23386,76,64,0,2,7,12,3.mid,experiment,1
45,107,23679,79,64,0,2,7,12,3.mid,experiment,1
46,108,23885,74,64,0,2,7,12,3.mid,experiment,1
47,110,23936,71,64,0,2,7,12,3.mid,experiment,1
48,112,24268,72,64,0,2,7,12,3.mid,experiment,1
49,114,24549,72,64,0,2,7,12,3.mid,experiment,1
50,116,24836,74,64,0,2,7,12,3.mid,experiment,1
51,118,25129,74,64,0,2,7,12,3.mid,experiment,1
52,120,25973,76,64,0,2,7,12,3.mid,experiment,1
53,122,26608,65,64,0,2,7,12,3.mid,experiment,1
54,124,26882,65,64,0,2,7,12,3.mid,experiment,1
55,126,27195,64,64,0,2,7,12,3.mid,experiment,1
56,128,27470,64,64,0,2,7,12,3.mid,experiment,1
57,130,28390,62,64,0,2,7,12,3.mid,experiment,1
58,132,28971,67,64,0,2,7,12,3.mid,experiment,1
59,134,29268,67,64,0,2,7,12,3.mid,experiment,1
60,136,29572,71,64,0,2,7,12,3.mid,experiment,1
61,138,29849,71,64,0,2,7,12,3.mid,experiment,1
62,140,30128,72,64,0,2,7,12,3.mid,experiment,1
63,142,30405,72,64,0,2,7,12,3.mid,experiment,1
64,144,30711,73,64,0,2,7,12,3.mid,experiment,1
65,146,30976,73,64,0,2,7,12,3.mid,experiment,1
66,149,31940,74,64,0,2,7,12,3.mid,experiment,1
67,151,32447,77,64,0,2,7,12,3.mid,experiment,1
68,152,33014,76,64,0,2,7,12,3.mid,experiment,1
69,154,33508,74,64,0,2,7,12,3.mid,experiment,1
70,156,34105,72,64,0,2,7,12,3.mid,experiment,1
71,158,34478,84,64,0,2,7,12,3.mid,experiment,1
72,160,35593,84,64,0,2,7,12,3.mid,experiment,1
1,19,8260,79,64,0,2,11,7,15.mid,experiment,1
2,21,8580,78,64,0,2,11,7,15.mid,experiment,1
3,23,8867,79,64,0,2,11,7,15.mid,experiment,1
4,25,9071,76,64,0,2,11,7,15.mid,experiment,1
5,26,9096,72,64,0,2,11,7,15.mid,experiment,1
6,28,9362,67,64,0,2,11,7,15.mid,experiment,1
7,30,9606,67,64,0,2,11,7,15.mid,experiment,1
8,32,9927,67,64,0,2,11,7,15.mid,experiment,1
9,35,10589,79,64,0,2,11,7,15.mid,experiment,1
10,37,10815,78,64,0,2,11,7,15.mid,experiment,1
11,39,11055,79,64,0,2,11,7,15.mid,experiment,1
12,41,11262,76,64,0,2,11,7,15.mid,experiment,1
13,43,11601,72,64,0,2,11,7,15.mid,experiment,1
14,45,11887,76,64,0,2,11,7,15.mid,experiment,1
15,47,12058,79,64,0,2,11,7,15.mid,experiment,1
16,49,,84,,0,2,11,7,15.mid,experiment,1
17,50,,83,,0,2,11,7,15.mid,experiment,1
18,52,12641,81,64,0,2,11,7,15.mid,experiment,1
19,54,12892,81,64,0,2,11,7,15.mid,experiment,1
20,56,13158,81,64,0,2,11,7,15.mid,experiment,1
21,59,13803,83,64,0,2,11,7,15.mid,experiment,1
22,61,14048,81,64,0,2,11,7,15.mid,experiment,1
23,63,14334,84,64,0,2,11,7,15.mid,experiment,1
24,65,14568,81,64,0,2,11,7,15.mid,experiment,1
25,67,14850,78,64,0,2,11,7,15.mid,experiment,1
26,68,14890,79,64,0,2,11,7,15.mid,experiment,1
27,70,15166,79,64,0,2,11,7,15.mid,experiment,1
28,72,15813,79,64,0,2,11,7,15.mid,experiment,1
29,74,16878,77,64,0,2,11,7,15.mid,experiment,1
30,76,17135,77,64,0,2,11,7,15.mid,experiment,1
31,78,17409,76,64,0,2,11,7,15.mid,experiment,1
32,80,17676,76,64,0,2,11,7,15.mid,experiment,1
33,82,18470,74,64,0,2,11,7,15.mid,experiment,1
34,84,19372,79,64,0,2,11,7,15.mid,experiment,1
35,86,19838,77,64,0,2,11,7,15.mid,experiment,1
36,88,20325,76,64,0,2,11,7,15.mid,experiment,1
37,90,20594,76,64,0,2,11,7,15.mid,experiment,1
38,92,20860,76,64,0,2,11,7,15.mid,experiment,1
39,94,21108,76,64,0,2,11,7,15.mid,experiment,1
40,97,21818,81,64,0,2,11,7,15.mid,experiment,1
41,99,22091,77,64,0,2,11,7,15.mid,experiment,1
42,101,22313,76,64,0,2,11,7,15.mid,experiment,1
43,103,22585,74,64,0,2,11,7,15.mid,experiment,1
44,105,22804,76,64,0,2,11,7,15.mid,experiment,1
45,107,23141,79,64,0,2,11,7,15.mid,experiment,1
46,109,23301,74,64,0,2,11,7,15.mid,experiment,1
47,110,23342,71,64,0,2,11,7,15.mid,experiment,1
48,112,23600,72,64,0,2,11,7,15.mid,experiment,1
49,114,23859,72,64,0,2,11,7,15.mid,experiment,1
50,116,24116,74,64,0,2,11,7,15.mid,experiment,1
51,118,24396,74,64,0,2,11,7,15.mid,experiment,1
52,120,25155,76,64,0,2,11,7,15.mid,experiment,1
53,122,25851,65,64,0,2,11,7,15.mid,experiment,1
54,124,26093,65,64,0,2,11,7,15.mid,experiment,1
55,126,26340,64,64,0,2,11,7,15.mid,experiment,1
56,128,26604,64,64,0,2,11,7,15.mid,experiment,1
57,130,27373,62,64,0,2,11,7,15.mid,experiment,1
58,132,28093,67,64,0,2,11,7,15.mid,experiment,1
59,134,28372,67,64,0,2,11,7,15.mid,experiment,1
60,136,28631,71,64,0,2,11,7,15.mid,experiment,1
61,138,28847,71,64,0,2,11,7,15.mid,experiment,1
62,140,29158,72,64,0,2,11,7,15.mid,experiment,1
63,142,29394,72,64,0,2,11,7,15.mid,experiment,1
64,144,29683,73,64,0,2,11,7,15.mid,experiment,1
65,146,29937,73,64,0,2,11,7,15.mid,experiment,1
66,148,30309,74,64,0,2,11,7,15.mid,experiment,1
67,150,30816,77,64,0,2,11,7,15.mid,experiment,1
68,152,31364,76,64,0,2,11,7,15.mid,experiment,1
69,154,31939,74,64,0,2,11,7,15.mid,experiment,1
70,156,32576,72,64,0,2,11,7,15.mid,experiment,1
71,158,33033,84,64,0,2,11,7,15.mid,experiment,1
72,160,33872,84,64,0,2,11,7,15.mid,experiment,1
1,19,8244,79,64,0,2,11,9,8.mid,experiment,1
2,21,8501,78,64,0,2,11,9,8.mid,experiment,1
3,23,8751,79,64,0,2,11,9,8.mid,experiment,1
4,25,8957,76,64,0,2,11,9,8.mid,experiment,1
5,26,8964,72,64,0,2,11,9,8.mid,experiment,1
6,28,9261,67,64,0,2,11,9,8.mid,experiment,1
7,30,9496,67,64,0,2,11,9,8.mid,experiment,1
8,32,9794,67,64,0,2,11,9,8.mid,experiment,1
9,35,10454,79,64,0,2,11,9,8.mid,experiment,1
10,37,10651,78,64,0,2,11,9,8.mid,experiment,1
11,39,10929,79,64,0,2,11,9,8.mid,experiment,1
12,41,11102,76,64,0,2,11,9,8.mid,experiment,1
13,43,11431,72,64,0,2,11,9,8.mid,experiment,1
14,45,11717,76,64,0,2,11,9,8.mid,experiment,1
15,47,11877,79,64,0,2,11,9,8.mid,experiment,1
16,49,,84,,0,2,11,9,8.mid,experiment,1
17,50,,83,,0,2,11,9,8.mid,experiment,1
18,52,12462,81,64,0,2,11,9,8.mid,experiment,1
19,54,12705,81,64,0,2,11,9,8.mid,experiment,1
20,56,12952,81,64,0,2,11,9,8.mid,experiment,1
21,59,13551,83,64,0,2,11,9,8.mid,experiment,1
22,61,13792,81,64,0,2,11,9,8.mid,experiment,1
23,63,14077,84,64,0,2,11,9,8.mid,experiment,1
24,65,14291,81,64,0,2,11,9,8.mid,experiment,1
25,67,14573,78,64,0,2,11,9,8.mid,experiment,1
26,68,14612,79,64,0,2,11,9,8.mid,experiment,1
27,70,14854,79,64,0,2,11,9,8.mid,experiment,1
28,72,15556,79,64,0,2,11,9,8.mid,experiment,1
29,74,16588,77,64,0,2,11,9,8.mid,experiment,1
30,76,16847,77,64,0,2,11,9,8.mid,experiment,1
31,78,17105,76,64,0,2,11,9,8.mid,experiment,1
32,80,17361,76,64,0,2,11,9,8.mid,experiment,1
33,82,18151,74,64,0,2,11,9,8.mid,experiment,1
34,84,19017,79,64,0,2,11,9,8.mid,experiment,1
35,86,19461,77,64,0,2,11,9,8.mid,experiment,1
36,88,19905,76,64,0,2,11,9,8.mid,experiment,1
37,90,20164,76,64,0,2,11,9,8.mid,experiment,1
38,92,20412,76,64,0,2,11,9,8.mid,experiment,1
39,94,20662,76,64,0,2,11,9,8.mid,experiment,1
40,97,21265,81,64,0,2,11,9,8.mid,experiment,1
41,99,21523,77,64,0,2,11,9,8.mid,experiment,1
42,101,21764,76,64,0,2,11,9,8.mid,experiment,1
43,103,22037,74,64,0,2,11,9,8.mid,experiment,1
44,105,22274,76,64,0,2,11,9,8.mid,experiment,1
45,107,22607,79,64,0,2,11,9,8.mid,experiment,1
46,109,22757,74,64,0,2,11,9,8.mid,experiment,1
47,110,22788,71,64,0,2,11,9,8.mid,experiment,1
48,112,23055,72,64,0,2,11,9,8.mid,experiment,1
49,114,23312,72,64,0,2,11,9,8.mid,experiment,1
50,116,23566,74,64,0,2,11,9,8.mid,experiment,1
51,118,23875,74,64,0,2,11,9,8.mid,experiment,1
52,120,24661,76,64,0,2,11,9,8.mid,experiment,1
53,122,25308,65,64,0,2,11,9,8.mid,experiment,1
54,124,25573,65,64,0,2,11,9,8.mid,experiment,1
55,126,25825,64,64,0,2,11,9,8.mid,experiment,1
56,128,26089,64,64,0,2,11,9,8.mid,experiment,1
57,130,26861,62,64,0,2,11,9,8.mid,experiment,1
58,132,27518,67,64,0,2,11,9,8.mid,experiment,1
59,134,27792,67,64,0,2,11,9,8.mid,experiment,1
60,136,28040,71,64,0,2,11,9,8.mid,experiment,1
61,138,28289,71,64,0,2,11,9,8.mid,experiment,1
62,140,28546,72,64,0,2,11,9,8.mid,experiment,1
63,142,28803,72,64,0,2,11,9,8.mid,experiment,1
64,144,29076,73,64,0,2,11,9,8.mid,experiment,1
65,146,29321,73,64,0,2,11,9,8.mid,experiment,1
66,148,29961,74,64,0,2,11,9,8.mid,experiment,1
67,150,30513,77,64,0,2,11,9,8.mid,experiment,1
68,152,31062,76,64,0,2,11,9,8.mid,experiment,1
69,154,31486,74,64,0,2,11,9,8.mid,experiment,1
70,156,32025,72,64,0,2,11,9,8.mid,experiment,1
71,158,32531,84,64,0,2,11,9,8.mid,experiment,1
72,160,33361,84,64,0,2,11,9,8.mid,experiment,1
1,19,8219,79,64,0,2,11,10,10.mid,experiment,1
2,21,8497,78,64,0,2,11,10,10.mid,experiment,1
3,23,8751,79,64,0,2,11,10,10.mid,experiment,1
4,25,,76,,0,2,11,10,10.mid,experiment,1
5,26,,72,,0,2,11,10,10.mid,experiment,1
6,28,9235,67,64,0,2,11,10,10.mid,experiment,1
7,30,9500,67,64,0,2,11,10,10.mid,experiment,1
8,32,9787,67,64,0,2,11,10,10.mid,experiment,1
9,35,10381,79,64,0,2,11,10,10.mid,experiment,1
10,37,10655,78,64,0,2,11,10,10.mid,experiment,1
11,39,10944,79,64,0,2,11,10,10.mid,experiment,1
12,41,11118,76,64,0,2,11,10,10.mid,experiment,1
13,43,11440,72,64,0,2,11,10,10.mid,experiment,1
14,45,11711,76,64,0,2,11,10,10.mid,experiment,1
15,47,11886,79,64,0,2,11,10,10.mid,experiment,1
16,49,,84,,0,2,11,10,10.mid,experiment,1
17,50,,83,,0,2,11,10,10.mid,experiment,1
18,52,12428,81,64,0,2,11,10,10.mid,experiment,1
19,54,12684,81,64,0,2,11,10,10.mid,experiment,1
20,56,12938,81,64,0,2,11,10,10.mid,experiment,1
21,59,13585,83,64,0,2,11,10,10.mid,experiment,1
22,61,13860,81,64,0,2,11,10,10.mid,experiment,1
23,63,14103,84,64,0,2,11,10,10.mid,experiment,1
24,65,14322,81,64,0,2,11,10,10.mid,experiment,1
25,67,14591,78,64,0,2,11,10,10.mid,experiment,1
