RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,TrialNr,Stimuli,Session,Error
4,24,,76,,0,2,20,3,s,pre,1
5,26,11129,72,64,0,2,20,3,s,pre,1
6,28,11362,67,64,0,2,20,3,s,pre,1
7,30,11697,67,64,0,2,20,3,s,pre,1
8,32,11972,67,64,0,2,20,3,s,pre,1
9,35,12714,79,64,0,2,20,3,s,pre,1
10,36,12971,78,64,0,2,20,3,s,pre,1
11,39,13321,79,64,0,2,20,3,s,pre,1
12,40,13557,76,64,0,2,20,3,s,pre,1
13,43,13957,72,64,0,2,20,3,s,pre,1
14,45,14292,76,64,0,2,20,3,s,pre,1
15,47,14520,79,64,0,2,20,3,s,pre,1
16,49,14989,84,64,0,2,20,3,s,pre,1
17,51,15201,83,64,0,2,20,3,s,pre,1
18,52,15214,81,64,0,2,20,3,s,pre,1
19,54,15561,81,64,0,2,20,3,s,pre,1
20,56,15837,81,64,0,2,20,3,s,pre,1
21,59,16513,83,64,0,2,20,3,s,pre,1
22,60,16772,81,64,0,2,20,3,s,pre,1
23,63,17193,84,64,0,2,20,3,s,pre,1
24,65,17462,81,64,0,2,20,3,s,pre,1
25,67,17721,78,64,0,2,20,3,s,pre,1
26,68,17823,79,64,0,2,20,3,s,pre,1
27,70,18269,79,64,0,2,20,3,s,pre,1
28,72,19326,79,64,0,2,20,3,s,pre,1
29,74,20263,77,64,0,2,20,3,s,pre,1
30,76,20587,77,64,0,2,20,3,s,pre,1
31,78,20899,76,64,0,2,20,3,s,pre,1
32,80,21224,76,64,0,2,20,3,s,pre,1
33,82,21991,74,64,0,2,20,3,s,pre,1
34,85,23731,79,64,0,2,20,3,s,pre,1
35,87,24368,77,64,0,2,20,3,s,pre,1
36,88,24419,76,64,0,2,20,3,s,pre,1
37,90,24721,76,64,0,2,20,3,s,pre,1
38,92,25037,76,64,0,2,20,3,s,pre,1
39,94,25340,76,64,0,2,20,3,s,pre,1
40,97,26169,81,64,0,2,20,3,s,pre,1
41,99,26433,77,64,0,2,20,3,s,pre,1
42,101,26673,76,64,0,2,20,3,s,pre,1
43,103,27019,74,64,0,2,20,3,s,pre,1
44,105,27317,76,64,0,2,20,3,s,pre,1
45,107,27826,79,64,0,2,20,3,s,pre,1
46,109,27967,74,64,0,2,20,3,s,pre,1
47,111,28323,71,64,0,2,20,3,s,pre,1
48,112,28325,72,64,0,2,20,3,s,pre,1
49,114,28647,72,64,0,2,20,3,s,pre,1
50,116,28966,74,64,0,2,20,3,s,pre,1
51,118,29290,74,64,0,2,20,3,s,pre,1
52,120,30083,76,64,0,2,20,3,s,pre,1
53,122,31035,65,64,0,2,20,3,s,pre,1
54,124,31346,65,64,0,2,20,3,s,pre,1
55,126,31669,64,64,0,2,20,3,s,pre,1
56,128,31986,64,64,0,2,20,3,s,pre,1
57,130,32705,62,64,0,2,20,3,s,pre,1
58,132,33790,67,64,0,2,20,3,s,pre,1
59,134,34077,67,64,0,2,20,3,s,pre,1
60,136,34400,71,64,0,2,20,3,s,pre,1
61,138,34710,71,64,0,2,20,3,s,pre,1
62,140,35011,72,64,0,2,20,3,s,pre,1
63,142,35320,72,64,0,2,20,3,s,pre,1
64,144,35606,73,64,0,2,20,3,s,pre,1
65,146,35902,73,64,0,2,20,3,s,pre,1
66,149,36989,74,64,0,2,20,3,s,pre,1
67,151,37620,77,64,0,2,20,3,s,pre,1
68,153,38273,76,64,0,2,20,3,s,pre,1
69,155,38820,74,64,0,2,20,3,s,pre,1
70,156,39422,72,64,0,2,20,3,s,pre,1
71,158,39647,84,64,0,2,20,3,s,pre,1
72,160,40561,84,64,0,2,20,3,s,pre,1
1,19,10509,79,64,0,2,11,1,s,pre,1
2,21,10816,78,64,0,2,11,1,s,pre,1
3,23,11025,79,64,0,2,11,1,s,pre,1
4,25,11280,76,64,0,2,11,1,s,pre,1
5,26,11297,72,64,0,2,11,1,s,pre,1
6,28,11577,67,64,0,2,11,1,s,pre,1
7,30,11842,67,64,0,2,11,1,s,pre,1
8,32,12094,67,64,0,2,11,1,s,pre,1
9,35,12756,79,64,0,2,11,1,s,pre,1
10,37,12969,78,64,0,2,11,1,s,pre,1
11,39,13213,79,64,0,2,11,1,s,pre,1
12,40,13410,76,64,0,2,11,1,s,pre,1
13,43,13786,72,64,0,2,11,1,s,pre,1
14,45,14010,76,64,0,2,11,1,s,pre,1
15,47,14196,79,64,0,2,11,1,s,pre,1
16,49,,84,,0,2,11,1,s,pre,1
17,50,,83,,0,2,11,1,s,pre,1
18,52,14773,81,64,0,2,11,1,s,pre,1
19,54,15023,81,64,0,2,11,1,s,pre,1
20,56,15273,81,64,0,2,11,1,s,pre,1
21,59,15858,83,64,0,2,11,1,s,pre,1
22,61,16054,81,64,0,2,11,1,s,pre,1
23,65,16316,84,64,0,2,11,1,s,pre,1
24,67,16548,81,64,0,2,11,1,s,pre,1
25,69,16818,78,64,0,2,11,1,s,pre,1
26,70,16859,79,64,0,2,11,1,s,pre,1
27,72,17087,79,64,0,2,11,1,s,pre,1
28,74,17613,79,64,0,2,11,1,s,pre,1
29,76,18611,77,64,0,2,11,1,s,pre,1
30,78,18883,77,64,0,2,11,1,s,pre,1
31,80,19159,76,64,0,2,11,1,s,pre,1
32,82,19393,76,64,0,2,11,1,s,pre,1
33,84,20092,74,64,0,2,11,1,s,pre,1
34,86,20925,79,64,0,2,11,1,s,pre,1
35,88,21406,77,64,0,2,11,1,s,pre,1
36,90,21888,76,64,0,2,11,1,s,pre,1
37,92,22152,76,64,0,2,11,1,s,pre,1
38,94,22374,76,64,0,2,11,1,s,pre,1
39,96,22677,76,64,0,2,11,1,s,pre,1
40,99,23260,81,64,0,2,11,1,s,pre,1
41,101,23542,77,64,0,2,11,1,s,pre,1
42,103,23639,76,64,0,2,11,1,s,pre,1
43,105,23894,74,64,0,2,11,1,s,pre,1
44,107,24300,76,64,0,2,11,1,s,pre,1
45,109,24427,79,64,0,2,11,1,s,pre,1
46,111,24598,74,64,0,2,11,1,s,pre,1
47,113,24864,71,64,0,2,11,1,s,pre,1
48,114,24890,72,64,0,2,11,1,s,pre,1
49,116,25130,72,64,0,2,11,1,s,pre,1
50,118,25365,74,64,0,2,11,1,s,pre,1
51,120,25633,74,64,0,2,11,1,s,pre,1
52,122,26273,76,64,0,2,11,1,s,pre,1
53,124,26984,65,64,0,2,11,1,s,pre,1
54,126,27225,65,64,0,2,11,1,s,pre,1
55,128,27475,64,64,0,2,11,1,s,pre,1
56,130,27714,64,64,0,2,11,1,s,pre,1
57,132,28300,62,64,0,2,11,1,s,pre,1
58,134,29024,67,64,0,2,11,1,s,pre,1
59,136,29257,67,64,0,2,11,1,s,pre,1
60,138,29517,71,64,0,2,11,1,s,pre,1
61,140,29740,71,64,0,2,11,1,s,pre,1
62,142,30011,72,64,0,2,11,1,s,pre,1
63,144,30239,72,64,0,2,11,1,s,pre,1
64,146,30487,73,64,0,2,11,1,s,pre,1
65,148,30742,73,64,0,2,11,1,s,pre,1
66,150,31003,74,64,0,2,11,1,s,pre,1
67,152,31509,77,64,0,2,11,1,s,pre,1
68,154,32019,76,64,0,2,11,1,s,pre,1
70,158,32546,74,64,0,2,11,1,s,pre,1
71,160,33035,72,64,0,2,11,1,s,pre,1
72,162,33554,84,64,0,2,11,1,s,pre,1
73,164,34103,84,64,0,2,11,1,s,pre,1
1,19,10245,79,64,0,2,20,2,s,pre,1
2,20,10453,78,64,0,2,20,2,s,pre,1
3,23,10891,79,64,0,2,20,2,s,pre,1
4,25,11134,76,64,0,2,20,2,s,pre,1
5,27,11389,72,64,0,2,20,2,s,pre,1
6,28,11456,67,64,0,2,20,2,s,pre,1
7,30,11747,67,64,0,2,20,2,s,pre,1
8,32,12080,67,64,0,2,20,2,s,pre,1
9,35,12722,79,64,0,2,20,2,s,pre,1
10,36,13011,78,64,0,2,20,2,s,pre,1
11,39,13309,79,64,0,2,20,2,s,pre,1
12,40,13594,76,64,0,2,20,2,s,pre,1
13,43,13929,72,64,0,2,20,2,s,pre,1
14,45,14271,76,64,0,2,20,2,s,pre,1
15,47,14487,79,64,0,2,20,2,s,pre,1
16,49,14898,84,64,0,2,20,2,s,pre,1
17,50,15060,83,64,0,2,20,2,s,pre,1
18,52,15135,81,64,0,2,20,2,s,pre,1
19,54,15447,81,64,0,2,20,2,s,pre,1
20,56,15757,81,64,0,2,20,2,s,pre,1
21,58,16310,83,64,0,2,20,2,s,pre,1
22,60,16619,81,64,0,2,20,2,s,pre,1
23,63,17022,84,64,0,2,20,2,s,pre,1
24,65,17319,81,64,0,2,20,2,s,pre,1
25,67,17608,78,64,0,2,20,2,s,pre,1
26,68,17680,79,64,0,2,20,2,s,pre,1
27,70,18146,79,64,0,2,20,2,s,pre,1
28,72,19112,79,64,0,2,20,2,s,pre,1
29,74,20048,77,64,0,2,20,2,s,pre,1
30,76,20364,77,64,0,2,20,2,s,pre,1
31,78,20705,76,64,0,2,20,2,s,pre,1
32,80,21001,76,64,0,2,20,2,s,pre,1
33,82,21801,74,64,0,2,20,2,s,pre,1
34,85,23375,79,64,0,2,20,2,s,pre,1
35,87,23999,77,64,0,2,20,2,s,pre,1
36,88,24042,76,64,0,2,20,2,s,pre,1
37,90,24383,76,64,0,2,20,2,s,pre,1
38,92,24664,76,64,0,2,20,2,s,pre,1
39,94,24970,76,64,0,2,20,2,s,pre,1
40,97,25851,81,64,0,2,20,2,s,pre,1
41,99,26061,77,64,0,2,20,2,s,pre,1
42,101,26314,76,64,0,2,20,2,s,pre,1
43,104,27030,74,64,0,2,20,2,s,pre,1
44,106,27589,76,64,0,2,20,2,s,pre,1
45,108,27903,79,64,0,2,20,2,s,pre,1
46,112,28373,74,64,0,2,20,2,s,pre,1
47,115,,71,,0,2,20,2,s,pre,1
48,116,,72,,0,2,20,2,s,pre,1
49,118,29266,72,64,0,2,20,2,s,pre,1
50,120,29549,74,64,0,2,20,2,s,pre,1
51,122,29851,74,64,0,2,20,2,s,pre,1
52,124,30566,76,64,0,2,20,2,s,pre,1
53,126,31500,65,64,0,2,20,2,s,pre,1
54,128,31788,65,64,0,2,20,2,s,pre,1
55,130,32113,64,64,0,2,20,2,s,pre,1
56,132,32414,64,64,0,2,20,2,s,pre,1
57,134,33213,62,64,0,2,20,2,s,pre,1
58,136,34231,67,64,0,2,20,2,s,pre,1
59,138,34530,67,64,0,2,20,2,s,pre,1
60,140,34852,71,64,0,2,20,2,s,pre,1
61,142,35175,71,64,0,2,20,2,s,pre,1
62,144,35477,72,64,0,2,20,2,s,pre,1
63,146,35765,72,64,0,2,20,2,s,pre,1
64,148,36071,73,64,0,2,20,2,s,pre,1
65,150,36344,73,64,0,2,20,2,s,pre,1
66,153,37324,74,64,0,2,20,2,s,pre,1
67,155,37901,77,64,0,2,20,2,s,pre,1
68,157,38477,76,64,0,2,20,2,s,pre,1
69,158,39098,74,64,0,2,20,2,s,pre,1
70,160,39651,72,64,0,2,20,2,s,pre,1
71,162,39896,84,64,0,2,20,2,s,pre,1
72,164,41141,84,64,0,2,20,2,s,pre,1
