RowNr,NoteNr,TimeStamp,Pitch,Velocity,Key_OnOff,Device,SubNr,TrialNr,Stimuli,Session,Error
61,136,29027,71,64,0,2,21,3,8.mid,experiment,1
62,138,29241,72,64,0,2,21,3,8.mid,experiment,1
63,140,29599,72,64,0,2,21,3,8.mid,experiment,1
64,142,29803,73,64,0,2,21,3,8.mid,experiment,1
65,144,30087,73,64,0,2,21,3,8.mid,experiment,1
66,146,30637,74,64,0,2,21,3,8.mid,experiment,1
67,148,31205,77,64,0,2,21,3,8.mid,experiment,1
68,150,31769,76,64,0,2,21,3,8.mid,experiment,1
69,152,32291,74,64,0,2,21,3,8.mid,experiment,1
70,154,32897,72,64,0,2,21,3,8.mid,experiment,1
71,156,33431,84,64,0,2,21,3,8.mid,experiment,1
72,158,34699,84,64,0,2,21,3,8.mid,experiment,1
1,19,8157,79,64,0,2,21,5,7.mid,experiment,1
2,21,8430,78,64,0,2,21,5,7.mid,experiment,1
3,22,8681,79,64,0,2,21,5,7.mid,experiment,1
4,24,8981,76,64,0,2,21,5,7.mid,experiment,1
5,26,9095,72,64,0,2,21,5,7.mid,experiment,1
6,28,9323,67,64,0,2,21,5,7.mid,experiment,1
7,30,9612,67,64,0,2,21,5,7.mid,experiment,1
8,32,9866,67,64,0,2,21,5,7.mid,experiment,1
9,35,10480,79,64,0,2,21,5,7.mid,experiment,1
10,37,10743,78,64,0,2,21,5,7.mid,experiment,1
11,39,11007,79,64,0,2,21,5,7.mid,experiment,1
12,40,11282,76,64,0,2,21,5,7.mid,experiment,1
13,43,11629,72,64,0,2,21,5,7.mid,experiment,1
14,45,11895,76,64,0,2,21,5,7.mid,experiment,1
15,46,12121,79,64,0,2,21,5,7.mid,experiment,1
16,48,12418,84,64,0,2,21,5,7.mid,experiment,1
17,50,12579,83,64,0,2,21,5,7.mid,experiment,1
18,52,13005,81,64,0,2,21,5,7.mid,experiment,1
19,54,13284,81,64,0,2,21,5,7.mid,experiment,1
20,54,,81,,0,2,21,5,7.mid,experiment,1
21,57,13837,83,64,0,2,21,5,7.mid,experiment,1
22,58,14097,81,64,0,2,21,5,7.mid,experiment,1
23,60,14368,84,64,0,2,21,5,7.mid,experiment,1
24,62,14662,81,64,0,2,21,5,7.mid,experiment,1
25,64,14903,78,64,0,2,21,5,7.mid,experiment,1
26,66,14984,79,64,0,2,21,5,7.mid,experiment,1
27,68,15600,79,64,0,2,21,5,7.mid,experiment,1
28,70,16479,79,64,0,2,21,5,7.mid,experiment,1
29,72,17069,77,64,0,2,21,5,7.mid,experiment,1
30,74,17369,77,64,0,2,21,5,7.mid,experiment,1
31,76,17670,76,64,0,2,21,5,7.mid,experiment,1
32,78,17947,76,64,0,2,21,5,7.mid,experiment,1
33,80,18799,74,64,0,2,21,5,7.mid,experiment,1
34,82,19726,79,64,0,2,21,5,7.mid,experiment,1
35,84,20204,77,64,0,2,21,5,7.mid,experiment,1
36,86,20483,76,64,0,2,21,5,7.mid,experiment,1
37,88,20776,76,64,0,2,21,5,7.mid,experiment,1
38,90,21042,76,64,0,2,21,5,7.mid,experiment,1
39,92,21314,76,64,0,2,21,5,7.mid,experiment,1
40,95,21829,81,64,0,2,21,5,7.mid,experiment,1
41,96,22048,77,64,0,2,21,5,7.mid,experiment,1
42,99,22339,76,64,0,2,21,5,7.mid,experiment,1
43,101,22651,74,64,0,2,21,5,7.mid,experiment,1
44,102,22879,76,64,0,2,21,5,7.mid,experiment,1
45,104,23190,79,64,0,2,21,5,7.mid,experiment,1
46,106,23420,74,64,0,2,21,5,7.mid,experiment,1
47,108,23560,71,64,0,2,21,5,7.mid,experiment,1
48,110,23778,72,64,0,2,21,5,7.mid,experiment,1
49,112,24057,72,64,0,2,21,5,7.mid,experiment,1
50,114,24343,74,64,0,2,21,5,7.mid,experiment,1
51,116,24598,74,64,0,2,21,5,7.mid,experiment,1
52,118,25466,76,64,0,2,21,5,7.mid,experiment,1
53,120,26103,65,64,0,2,21,5,7.mid,experiment,1
54,122,26413,65,64,0,2,21,5,7.mid,experiment,1
55,124,26716,64,64,0,2,21,5,7.mid,experiment,1
56,126,26979,64,64,0,2,21,5,7.mid,experiment,1
57,128,27799,62,64,0,2,21,5,7.mid,experiment,1
58,130,28354,67,64,0,2,21,5,7.mid,experiment,1
59,132,28648,67,64,0,2,21,5,7.mid,experiment,1
60,134,28926,71,64,0,2,21,5,7.mid,experiment,1
61,136,29236,71,64,0,2,21,5,7.mid,experiment,1
62,138,29510,72,64,0,2,21,5,7.mid,experiment,1
63,140,29796,72,64,0,2,21,5,7.mid,experiment,1
64,142,30095,73,64,0,2,21,5,7.mid,experiment,1
65,144,30397,73,64,0,2,21,5,7.mid,experiment,1
66,146,30959,74,64,0,2,21,5,7.mid,experiment,1
67,148,31511,77,64,0,2,21,5,7.mid,experiment,1
68,150,32075,76,64,0,2,21,5,7.mid,experiment,1
69,152,32636,74,64,0,2,21,5,7.mid,experiment,1
70,154,33178,72,64,0,2,21,5,7.mid,experiment,1
71,156,33766,84,64,0,2,21,5,7.mid,experiment,1
72,158,35007,84,64,0,2,21,5,7.mid,experiment,1
1,19,8156,79,64,0,2,21,6,10.mid,experiment,1
2,21,8438,78,64,0,2,21,6,10.mid,experiment,1
3,23,8664,79,64,0,2,21,6,10.mid,experiment,1
4,24,8967,76,64,0,2,21,6,10.mid,experiment,1
5,26,9084,72,64,0,2,21,6,10.mid,experiment,1
6,28,9333,67,64,0,2,21,6,10.mid,experiment,1
7,30,9631,67,64,0,2,21,6,10.mid,experiment,1
8,32,9883,67,64,0,2,21,6,10.mid,experiment,1
9,35,10405,79,64,0,2,21,6,10.mid,experiment,1
10,37,10713,78,64,0,2,21,6,10.mid,experiment,1
11,38,10948,79,64,0,2,21,6,10.mid,experiment,1
12,40,11262,76,64,0,2,21,6,10.mid,experiment,1
13,43,11612,72,64,0,2,21,6,10.mid,experiment,1
14,45,11890,76,64,0,2,21,6,10.mid,experiment,1
15,46,12117,79,64,0,2,21,6,10.mid,experiment,1
16,48,12411,84,64,0,2,21,6,10.mid,experiment,1
17,50,12542,83,64,0,2,21,6,10.mid,experiment,1
18,52,12731,81,64,0,2,21,6,10.mid,experiment,1
19,54,13288,81,64,0,2,21,6,10.mid,experiment,1
20,54,,81,,0,2,21,6,10.mid,experiment,1
21,56,13830,83,64,0,2,21,6,10.mid,experiment,1
22,58,14110,81,64,0,2,21,6,10.mid,experiment,1
23,60,14392,84,64,0,2,21,6,10.mid,experiment,1
24,63,14694,81,64,0,2,21,6,10.mid,experiment,1
25,65,14992,78,64,0,2,21,6,10.mid,experiment,1
26,66,15135,79,64,0,2,21,6,10.mid,experiment,1
27,68,15655,79,64,0,2,21,6,10.mid,experiment,1
28,70,16540,79,64,0,2,21,6,10.mid,experiment,1
29,72,17139,77,64,0,2,21,6,10.mid,experiment,1
30,74,17410,77,64,0,2,21,6,10.mid,experiment,1
31,76,17711,76,64,0,2,21,6,10.mid,experiment,1
32,78,17971,76,64,0,2,21,6,10.mid,experiment,1
33,80,18904,74,64,0,2,21,6,10.mid,experiment,1
34,82,19801,79,64,0,2,21,6,10.mid,experiment,1
35,84,20331,77,64,0,2,21,6,10.mid,experiment,1
36,86,20665,76,64,0,2,21,6,10.mid,experiment,1
37,88,20936,76,64,0,2,21,6,10.mid,experiment,1
38,90,21206,76,64,0,2,21,6,10.mid,experiment,1
39,92,21481,76,64,0,2,21,6,10.mid,experiment,1
40,95,22071,81,64,0,2,21,6,10.mid,experiment,1
41,97,22341,77,64,0,2,21,6,10.mid,experiment,1
42,98,22586,76,64,0,2,21,6,10.mid,experiment,1
43,101,22878,74,64,0,2,21,6,10.mid,experiment,1
44,103,23132,76,64,0,2,21,6,10.mid,experiment,1
45,105,23434,79,64,0,2,21,6,10.mid,experiment,1
46,106,23658,74,64,0,2,21,6,10.mid,experiment,1
47,108,23942,71,64,0,2,21,6,10.mid,experiment,1
48,110,24006,72,64,0,2,21,6,10.mid,experiment,1
49,112,24294,72,64,0,2,21,6,10.mid,experiment,1
50,114,24548,74,64,0,2,21,6,10.mid,experiment,1
51,116,24821,74,64,0,2,21,6,10.mid,experiment,1
52,118,25741,76,64,0,2,21,6,10.mid,experiment,1
53,120,26345,65,64,0,2,21,6,10.mid,experiment,1
54,122,26639,65,64,0,2,21,6,10.mid,experiment,1
55,124,27172,64,64,0,2,21,6,10.mid,experiment,1
56,124,,64,,0,2,21,6,10.mid,experiment,1
57,126,28029,62,64,0,2,21,6,10.mid,experiment,1
58,128,28565,67,64,0,2,21,6,10.mid,experiment,1
59,130,28872,67,64,0,2,21,6,10.mid,experiment,1
60,132,29130,71,64,0,2,21,6,10.mid,experiment,1
61,134,29403,71,64,0,2,21,6,10.mid,experiment,1
62,136,29724,72,64,0,2,21,6,10.mid,experiment,1
63,138,30023,72,64,0,2,21,6,10.mid,experiment,1
64,140,30316,73,64,0,2,21,6,10.mid,experiment,1
65,142,30590,73,64,0,2,21,6,10.mid,experiment,1
66,144,31133,74,64,0,2,21,6,10.mid,experiment,1
67,146,31684,77,64,0,2,21,6,10.mid,experiment,1
68,148,32200,76,64,0,2,21,6,10.mid,experiment,1
69,150,32773,74,64,0,2,21,6,10.mid,experiment,1
70,152,33333,72,64,0,2,21,6,10.mid,experiment,1
71,154,33976,84,64,0,2,21,6,10.mid,experiment,1
72,156,35003,84,64,0,2,21,6,10.mid,experiment,1
1,19,8202,79,64,0,2,21,7,16.mid,experiment,1
2,21,8430,78,64,0,2,21,7,16.mid,experiment,1
3,22,8673,79,64,0,2,21,7,16.mid,experiment,1
4,24,8966,76,64,0,2,21,7,16.mid,experiment,1
5,26,9118,72,64,0,2,21,7,16.mid,experiment,1
6,28,9333,67,64,0,2,21,7,16.mid,experiment,1
7,30,9599,67,64,0,2,21,7,16.mid,experiment,1
8,32,9902,67,64,0,2,21,7,16.mid,experiment,1
9,35,10489,79,64,0,2,21,7,16.mid,experiment,1
10,37,10756,78,64,0,2,21,7,16.mid,experiment,1
11,39,10999,79,64,0,2,21,7,16.mid,experiment,1
12,40,11264,76,64,0,2,21,7,16.mid,experiment,1
13,43,11585,72,64,0,2,21,7,16.mid,experiment,1
14,45,11857,76,64,0,2,21,7,16.mid,experiment,1
15,46,12074,79,64,0,2,21,7,16.mid,experiment,1
16,48,12376,84,64,0,2,21,7,16.mid,experiment,1
17,50,12604,83,64,0,2,21,7,16.mid,experiment,1
18,52,12717,81,64,0,2,21,7,16.mid,experiment,1
19,54,12988,81,64,0,2,21,7,16.mid,experiment,1
20,56,13264,81,64,0,2,21,7,16.mid,experiment,1
21,59,13844,83,64,0,2,21,7,16.mid,experiment,1
22,60,14082,81,64,0,2,21,7,16.mid,experiment,1
23,62,14336,84,64,0,2,21,7,16.mid,experiment,1
24,65,14620,81,64,0,2,21,7,16.mid,experiment,1
25,67,14880,78,64,0,2,21,7,16.mid,experiment,1
26,68,15017,79,64,0,2,21,7,16.mid,experiment,1
27,70,15605,79,64,0,2,21,7,16.mid,experiment,1
28,72,16448,79,64,0,2,21,7,16.mid,experiment,1
29,74,17006,77,64,0,2,21,7,16.mid,experiment,1
30,76,17300,77,64,0,2,21,7,16.mid,experiment,1
31,78,17585,76,64,0,2,21,7,16.mid,experiment,1
32,80,17855,76,64,0,2,21,7,16.mid,experiment,1
33,82,18649,74,64,0,2,21,7,16.mid,experiment,1
34,84,19614,79,64,0,2,21,7,16.mid,experiment,1
35,86,20124,77,64,0,2,21,7,16.mid,experiment,1
36,88,20418,76,64,0,2,21,7,16.mid,experiment,1
37,90,20674,76,64,0,2,21,7,16.mid,experiment,1
38,92,20953,76,64,0,2,21,7,16.mid,experiment,1
39,94,21197,76,64,0,2,21,7,16.mid,experiment,1
40,97,21803,81,64,0,2,21,7,16.mid,experiment,1
41,99,22054,77,64,0,2,21,7,16.mid,experiment,1
42,101,22305,76,64,0,2,21,7,16.mid,experiment,1
43,103,22596,74,64,0,2,21,7,16.mid,experiment,1
44,104,22829,76,64,0,2,21,7,16.mid,experiment,1
45,106,23091,79,64,0,2,21,7,16.mid,experiment,1
46,108,23335,74,64,0,2,21,7,16.mid,experiment,1
47,110,23490,71,64,0,2,21,7,16.mid,experiment,1
48,112,23663,72,64,0,2,21,7,16.mid,experiment,1
49,114,23947,72,64,0,2,21,7,16.mid,experiment,1
50,116,24229,74,64,0,2,21,7,16.mid,experiment,1
51,116,,74,,0,2,21,7,16.mid,experiment,1
52,118,25356,76,64,0,2,21,7,16.mid,experiment,1
53,120,25970,65,64,0,2,21,7,16.mid,experiment,1
54,122,26275,65,64,0,2,21,7,16.mid,experiment,1
55,124,26545,64,64,0,2,21,7,16.mid,experiment,1
56,126,26787,64,64,0,2,21,7,16.mid,experiment,1
57,128,27606,62,64,0,2,21,7,16.mid,experiment,1
58,130,28178,67,64,0,2,21,7,16.mid,experiment,1
59,132,28456,67,64,0,2,21,7,16.mid,experiment,1
60,134,28713,71,64,0,2,21,7,16.mid,experiment,1
61,136,29000,71,64,0,2,21,7,16.mid,experiment,1
62,138,29278,72,64,0,2,21,7,16.mid,experiment,1
63,140,29564,72,64,0,2,21,7,16.mid,experiment,1
64,142,29846,73,64,0,2,21,7,16.mid,experiment,1
65,144,30117,73,64,0,2,21,7,16.mid,experiment,1
66,146,30738,74,64,0,2,21,7,16.mid,experiment,1
67,148,31259,77,64,0,2,21,7,16.mid,experiment,1
68,150,31835,76,64,0,2,21,7,16.mid,experiment,1
69,152,32353,74,64,0,2,21,7,16.mid,experiment,1
70,154,32936,72,64,0,2,21,7,16.mid,experiment,1
71,156,33526,84,64,0,2,21,7,16.mid,experiment,1
72,158,34824,84,64,0,2,21,7,16.mid,experiment,1
1,19,8152,79,64,0,2,21,8,3.mid,experiment,1
2,21,8416,78,64,0,2,21,8,3.mid,experiment,1
3,22,8623,79,64,0,2,21,8,3.mid,experiment,1
4,24,8918,76,64,0,2,21,8,3.mid,experiment,1
5,26,9048,72,64,0,2,21,8,3.mid,experiment,1
6,28,9285,67,64,0,2,21,8,3.mid,experiment,1
7,30,9576,67,64,0,2,21,8,3.mid,experiment,1
8,32,9834,67,64,0,2,21,8,3.mid,experiment,1
9,35,10382,79,64,0,2,21,8,3.mid,experiment,1
10,37,10653,78,64,0,2,21,8,3.mid,experiment,1
11,39,10942,79,64,0,2,21,8,3.mid,experiment,1
12,40,11185,76,64,0,2,21,8,3.mid,experiment,1
13,43,11496,72,64,0,2,21,8,3.mid,experiment,1
14,45,11767,76,64,0,2,21,8,3.mid,experiment,1
15,46,11999,79,64,0,2,21,8,3.mid,experiment,1
16,48,12282,84,64,0,2,21,8,3.mid,experiment,1
17,50,12550,83,64,0,2,21,8,3.mid,experiment,1
18,52,12914,81,64,0,2,21,8,3.mid,experiment,1
19,54,13178,81,64,0,2,21,8,3.mid,experiment,1
20,54,,81,,0,2,21,8,3.mid,experiment,1
21,56,13708,83,64,0,2,21,8,3.mid,experiment,1
22,58,13983,81,64,0,2,21,8,3.mid,experiment,1
23,60,14230,84,64,0,2,21,8,3.mid,experiment,1
24,62,14547,81,64,0,2,21,8,3.mid,experiment,1
25,64,14812,78,64,0,2,21,8,3.mid,experiment,1
26,66,14891,79,64,0,2,21,8,3.mid,experiment,1
27,68,15501,79,64,0,2,21,8,3.mid,experiment,1
28,70,16322,79,64,0,2,21,8,3.mid,experiment,1
29,72,17191,77,64,0,2,21,8,3.mid,experiment,1
30,74,17494,77,64,0,2,21,8,3.mid,experiment,1
31,76,17774,76,64,0,2,21,8,3.mid,experiment,1
32,78,18031,76,64,0,2,21,8,3.mid,experiment,1
33,80,18869,74,64,0,2,21,8,3.mid,experiment,1
34,82,19694,79,64,0,2,21,8,3.mid,experiment,1
35,84,20258,77,64,0,2,21,8,3.mid,experiment,1
36,86,20555,76,64,0,2,21,8,3.mid,experiment,1
37,88,20840,76,64,0,2,21,8,3.mid,experiment,1
38,90,21133,76,64,0,2,21,8,3.mid,experiment,1
39,92,21394,76,64,0,2,21,8,3.mid,experiment,1
40,94,21920,81,64,0,2,21,8,3.mid,experiment,1
41,97,22214,77,64,0,2,21,8,3.mid,experiment,1
42,98,22464,76,64,0,2,21,8,3.mid,experiment,1
43,101,22730,74,64,0,2,21,8,3.mid,experiment,1
44,102,22979,76,64,0,2,21,8,3.mid,experiment,1
45,105,23274,79,64,0,2,21,8,3.mid,experiment,1
46,106,23515,74,64,0,2,21,8,3.mid,experiment,1
47,108,23823,71,64,0,2,21,8,3.mid,experiment,1
48,110,23878,72,64,0,2,21,8,3.mid,experiment,1
49,112,24150,72,64,0,2,21,8,3.mid,experiment,1
50,114,24424,74,64,0,2,21,8,3.mid,experiment,1
51,116,24698,74,64,0,2,21,8,3.mid,experiment,1
52,118,25480,76,64,0,2,21,8,3.mid,experiment,1
53,120,26064,65,64,0,2,21,8,3.mid,experiment,1
54,122,26373,65,64,0,2,21,8,3.mid,experiment,1
55,124,26688,64,64,0,2,21,8,3.mid,experiment,1
56,126,26930,64,64,0,2,21,8,3.mid,experiment,1
57,128,27735,62,64,0,2,21,8,3.mid,experiment,1
58,130,28292,67,64,0,2,21,8,3.mid,experiment,1
59,132,28576,67,64,0,2,21,8,3.mid,experiment,1
60,134,28887,71,64,0,2,21,8,3.mid,experiment,1
61,136,29180,71,64,0,2,21,8,3.mid,experiment,1
62,138,29439,72,64,0,2,21,8,3.mid,experiment,1
63,140,29740,72,64,0,2,21,8,3.mid,experiment,1
64,142,30010,73,64,0,2,21,8,3.mid,experiment,1
65,144,30274,73,64,0,2,21,8,3.mid,experiment,1
66,146,30884,74,64,0,2,21,8,3.mid,experiment,1
67,148,31392,77,64,0,2,21,8,3.mid,experiment,1
68,150,31973,76,64,0,2,21,8,3.mid,experiment,1
69,152,32515,74,64,0,2,21,8,3.mid,experiment,1
70,154,33059,72,64,0,2,21,8,3.mid,experiment,1
71,156,33715,84,64,0,2,21,8,3.mid,experiment,1
72,158,35091,84,64,0,2,21,8,3.mid,experiment,1
1,19,8169,79,64,0,2,21,9,14.mid,experiment,1
2,21,8437,78,64,0,2,21,9,14.mid,experiment,1
3,22,8660,79,64,0,2,21,9,14.mid,experiment,1
4,24,8970,76,64,0,2,21,9,14.mid,experiment,1
5,26,9045,72,64,0,2,21,9,14.mid,experiment,1
6,28,9343,67,64,0,2,21,9,14.mid,experiment,1
7,30,9627,67,64,0,2,21,9,14.mid,experiment,1
8,32,9893,67,64,0,2,21,9,14.mid,experiment,1
9,35,10441,79,64,0,2,21,9,14.mid,experiment,1
10,37,10710,78,64,0,2,21,9,14.mid,experiment,1
11,39,10977,79,64,0,2,21,9,14.mid,experiment,1
12,40,11249,76,64,0,2,21,9,14.mid,experiment,1
13,43,11544,72,64,0,2,21,9,14.mid,experiment,1
14,45,11827,76,64,0,2,21,9,14.mid,experiment,1
15,46,12053,79,64,0,2,21,9,14.mid,experiment,1
16,48,12390,84,64,0,2,21,9,14.mid,experiment,1
17,50,12639,83,64,0,2,21,9,14.mid,experiment,1
18,52,12731,81,64,0,2,21,9,14.mid,experiment,1
19,54,12999,81,64,0,2,21,9,14.mid,experiment,1
20,56,13289,81,64,0,2,21,9,14.mid,experiment,1
21,59,13853,83,64,0,2,21,9,14.mid,experiment,1
22,60,14064,81,64,0,2,21,9,14.mid,experiment,1
23,62,14298,84,64,0,2,21,9,14.mid,experiment,1
24,65,14651,81,64,0,2,21,9,14.mid,experiment,1
25,67,14958,78,64,0,2,21,9,14.mid,experiment,1
26,68,15015,79,64,0,2,21,9,14.mid,experiment,1
27,70,15607,79,64,0,2,21,9,14.mid,experiment,1
28,72,16441,79,64,0,2,21,9,14.mid,experiment,1
29,74,17008,77,64,0,2,21,9,14.mid,experiment,1
30,76,17296,77,64,0,2,21,9,14.mid,experiment,1
31,78,17577,76,64,0,2,21,9,14.mid,experiment,1
32,78,,76,,0,2,21,9,14.mid,experiment,1
33,80,18725,74,64,0,2,21,9,14.mid,experiment,1
34,82,19623,79,64,0,2,21,9,14.mid,experiment,1
35,84,20170,77,64,0,2,21,9,14.mid,experiment,1
36,86,20447,76,64,0,2,21,9,14.mid,experiment,1
37,88,20707,76,64,0,2,21,9,14.mid,experiment,1
38,90,20968,76,64,0,2,21,9,14.mid,experiment,1
39,92,21229,76,64,0,2,21,9,14.mid,experiment,1
40,95,21807,81,64,0,2,21,9,14.mid,experiment,1
41,97,22101,77,64,0,2,21,9,14.mid,experiment,1
42,98,22333,76,64,0,2,21,9,14.mid,experiment,1
43,101,22631,74,64,0,2,21,9,14.mid,experiment,1
44,102,22857,76,64,0,2,21,9,14.mid,experiment,1
45,105,23145,79,64,0,2,21,9,14.mid,experiment,1
46,106,23348,74,64,0,2,21,9,14.mid,experiment,1
47,108,23578,71,64,0,2,21,9,14.mid,experiment,1
48,110,23693,72,64,0,2,21,9,14.mid,experiment,1
49,112,23960,72,64,0,2,21,9,14.mid,experiment,1
50,114,24235,74,64,0,2,21,9,14.mid,experiment,1
51,116,24494,74,64,0,2,21,9,14.mid,experiment,1
52,118,25369,76,64,0,2,21,9,14.mid,experiment,1
53,120,25933,65,64,0,2,21,9,14.mid,experiment,1
54,120,,65,,0,2,21,9,14.mid,experiment,1
55,122,26549,64,64,0,2,21,9,14.mid,experiment,1
56,124,26815,64,64,0,2,21,9,14.mid,experiment,1
57,126,27592,62,64,0,2,21,9,14.mid,experiment,1
58,128,28121,67,64,0,2,21,9,14.mid,experiment,1
59,130,28421,67,64,0,2,21,9,14.mid,experiment,1
60,132,28701,71,64,0,2,21,9,14.mid,experiment,1
61,134,28963,71,64,0,2,21,9,14.mid,experiment,1
62,136,29258,72,64,0,2,21,9,14.mid,experiment,1
63,138,29539,72,64,0,2,21,9,14.mid,experiment,1
64,140,29804,73,64,0,2,21,9,14.mid,experiment,1
65,142,30077,73,64,0,2,21,9,14.mid,experiment,1
66,144,30718,74,64,0,2,21,9,14.mid,experiment,1
67,146,31229,77,64,0,2,21,9,14.mid,experiment,1
68,148,31704,76,64,0,2,21,9,14.mid,experiment,1
69,150,32241,74,64,0,2,21,9,14.mid,experiment,1
70,152,32772,72,64,0,2,21,9,14.mid,experiment,1
71,154,33424,84,64,0,2,21,9,14.mid,experiment,1
72,156,34924,84,64,0,2,21,9,14.mid,experiment,1
1,19,8162,79,64,0,2,21,10,9.mid,experiment,1
2,21,8465,78,64,0,2,21,10,9.mid,experiment,1
3,22,8677,79,64,0,2,21,10,9.mid,experiment,1
4,25,9000,76,64,0,2,21,10,9.mid,experiment,1
5,26,9168,72,64,0,2,21,10,9.mid,experiment,1
6,28,9314,67,64,0,2,21,10,9.mid,experiment,1
7,30,9608,67,64,0,2,21,10,9.mid,experiment,1
8,32,9885,67,64,0,2,21,10,9.mid,experiment,1
9,35,10434,79,64,0,2,21,10,9.mid,experiment,1
10,37,10752,78,64,0,2,21,10,9.mid,experiment,1
11,39,10971,79,64,0,2,21,10,9.mid,experiment,1
12,40,11256,76,64,0,2,21,10,9.mid,experiment,1
13,43,11552,72,64,0,2,21,10,9.mid,experiment,1
14,45,11834,76,64,0,2,21,10,9.mid,experiment,1
15,46,12049,79,64,0,2,21,10,9.mid,experiment,1
16,48,12369,84,64,0,2,21,10,9.mid,experiment,1
17,50,12604,83,64,0,2,21,10,9.mid,experiment,1
18,52,12742,81,64,0,2,21,10,9.mid,experiment,1
19,54,12997,81,64,0,2,21,10,9.mid,experiment,1
20,56,13262,81,64,0,2,21,10,9.mid,experiment,1
21,59,13850,83,64,0,2,21,10,9.mid,experiment,1
22,60,14068,81,64,0,2,21,10,9.mid,experiment,1
23,62,14336,84,64,0,2,21,10,9.mid,experiment,1
24,65,14631,81,64,0,2,21,10,9.mid,experiment,1
25,67,14908,78,64,0,2,21,10,9.mid,experiment,1
26,68,14946,79,64,0,2,21,10,9.mid,experiment,1
27,70,15607,79,64,0,2,21,10,9.mid,experiment,1
28,72,16488,79,64,0,2,21,10,9.mid,experiment,1
29,74,17000,77,64,0,2,21,10,9.mid,experiment,1
30,76,17287,77,64,0,2,21,10,9.mid,experiment,1
31,78,17817,76,64,0,2,21,10,9.mid,experiment,1
32,78,,76,,0,2,21,10,9.mid,experiment,1
33,80,18695,74,64,0,2,21,10,9.mid,experiment,1
34,82,19638,79,64,0,2,21,10,9.mid,experiment,1
35,84,20179,77,64,0,2,21,10,9.mid,experiment,1
36,86,20447,76,64,0,2,21,10,9.mid,experiment,1
37,88,20717,76,64,0,2,21,10,9.mid,experiment,1
38,90,20978,76,64,0,2,21,10,9.mid,experiment,1
39,92,21250,76,64,0,2,21,10,9.mid,experiment,1
40,95,21816,81,64,0,2,21,10,9.mid,experiment,1
41,96,22051,77,64,0,2,21,10,9.mid,experiment,1
42,99,22333,76,64,0,2,21,10,9.mid,experiment,1
43,101,22615,74,64,0,2,21,10,9.mid,experiment,1
44,102,22834,76,64,0,2,21,10,9.mid,experiment,1
45,104,23137,79,64,0,2,21,10,9.mid,experiment,1
46,106,23355,74,64,0,2,21,10,9.mid,experiment,1
47,108,23516,71,64,0,2,21,10,9.mid,experiment,1
48,110,23719,72,64,0,2,21,10,9.mid,experiment,1
49,112,23990,72,64,0,2,21,10,9.mid,experiment,1
50,114,24285,74,64,0,2,21,10,9.mid,experiment,1
51,116,24556,74,64,0,2,21,10,9.mid,experiment,1
52,118,25406,76,64,0,2,21,10,9.mid,experiment,1
53,120,25982,65,64,0,2,21,10,9.mid,experiment,1
54,122,26267,65,64,0,2,21,10,9.mid,experiment,1
55,124,26556,64,64,0,2,21,10,9.mid,experiment,1
56,126,26823,64,64,0,2,21,10,9.mid,experiment,1
57,128,27636,62,64,0,2,21,10,9.mid,experiment,1
58,130,28199,67,64,0,2,21,10,9.mid,experiment,1
59,132,28489,67,64,0,2,21,10,9.mid,experiment,1
60,134,29012,71,64,0,2,21,10,9.mid,experiment,1
61,134,,71,,0,2,21,10,9.mid,experiment,1
62,136,29289,72,64,0,2,21,10,9.mid,experiment,1
63,138,29610,72,64,0,2,21,10,9.mid,experiment,1
64,140,29910,73,64,0,2,21,10,9.mid,experiment,1
65,142,30195,73,64,0,2,21,10,9.mid,experiment,1
66,144,30722,74,64,0,2,21,10,9.mid,experiment,1
67,146,31300,77,64,0,2,21,10,9.mid,experiment,1
68,148,31864,76,64,0,2,21,10,9.mid,experiment,1
69,150,32422,74,64,0,2,21,10,9.mid,experiment,1
70,152,33009,72,64,0,2,21,10,9.mid,experiment,1
71,154,33558,84,64,0,2,21,10,9.mid,experiment,1
72,156,34900,84,64,0,2,21,10,9.mid,experiment,1
1,19,8170,79,64,0,2,21,11,12.mid,experiment,1
2,21,8426,78,64,0,2,21,11,12.mid,experiment,1
3,22,8655,79,64,0,2,21,11,12.mid,experiment,1
4,24,8968,76,64,0,2,21,11,12.mid,experiment,1
5,26,9072,72,64,0,2,21,11,12.mid,experiment,1
6,28,9299,67,64,0,2,21,11,12.mid,experiment,1
7,30,9604,67,64,0,2,21,11,12.mid,experiment,1
8,30,,67,,0,2,21,11,12.mid,experiment,1
9,33,10380,79,64,0,2,21,11,12.mid,experiment,1
10,35,10699,78,64,0,2,21,11,12.mid,experiment,1
11,36,10915,79,64,0,2,21,11,12.mid,experiment,1
12,38,11225,76,64,0,2,21,11,12.mid,experiment,1
13,41,11545,72,64,0,2,21,11,12.mid,experiment,1
14,43,11849,76,64,0,2,21,11,12.mid,experiment,1
15,44,12056,79,64,0,2,21,11,12.mid,experiment,1
16,47,12408,84,64,0,2,21,11,12.mid,experiment,1
17,48,12594,83,64,0,2,21,11,12.mid,experiment,1
18,50,12732,81,64,0,2,21,11,12.mid,experiment,1
19,52,12984,81,64,0,2,21,11,12.mid,experiment,1
20,54,13253,81,64,0,2,21,11,12.mid,experiment,1
21,57,13831,83,64,0,2,21,11,12.mid,experiment,1
